TIC,sector,filename,ebs_true,exo_true,flares_true,rot_true,ebs_pred,exo_pred,flares_pred,rot_pred
366972961,25,tess2020133194932-s0025-0000000366972961-0182-s_wt.npy,1.0,0.0,0.0,0.0,0.9999596,3.7328427e-05,3.0195956e-08,3.1042728e-06
349156098,31,tess2020294194027-s0031-0000000349156098-0198-s_wt.npy,1.0,0.0,0.0,0.0,0.00012541932,0.9998091,1.5670308e-05,4.990502e-05
139804406,1,tess2018206045859-s0001-0000000139804406-0120-s_wt.npy,0.0,0.0,1.0,0.0,1.7158735e-06,0.9992085,0.00034592467,0.00044394567
237913194,28,tess2020212050318-s0028-0000000237913194-0190-s_wt.npy,0.0,1.0,0.0,0.0,5.455609e-09,0.99996686,1.5879305e-05,1.7321057e-05
238123653,7,tess2019006130736-s0007-0000000238123653-0131-s_wt.npy,0.0,0.0,0.0,1.0,0.00025480794,0.0009976719,0.00047025198,0.9982773
199709055,22,tess2020049080258-s0022-0000000199709055-0174-s_wt.npy,1.0,0.0,0.0,0.0,0.8853707,0.11441129,5.7363915e-05,0.00016059319
70761819,2,tess2018234235059-s0002-0000000070761819-0121-s_wt.npy,0.0,0.0,1.0,0.0,3.6489382e-06,0.96502,0.0013732647,0.033603065
308540614,8,tess2019032160000-s0008-0000000308540614-0136-s_wt.npy,0.0,0.0,0.0,1.0,0.5226419,0.013386631,0.0003459471,0.46362555
284348795,6,tess2018349182500-s0006-0000000284348795-0126-s_wt.npy,0.0,0.0,0.0,1.0,0.91465026,0.015684364,0.0020234261,0.06764189
52019395,1,tess2018206045859-s0001-0000000052019395-0120-s_wt.npy,0.0,0.0,1.0,0.0,1.6876065e-11,0.9999404,1.019798e-05,4.9329756e-05
1981303680,14,tess2019198215352-s0014-0000001981303680-0150-s_wt.npy,0.0,0.0,0.0,1.0,0.30751076,0.0077524935,0.0039208746,0.6808159
95660472,72,tess2023315124025-s0072-0000000095660472-0267-s_wt.npy,0.0,1.0,0.0,0.0,1.7263642e-10,0.9999869,8.0418e-06,5.106052e-06
411845789,17,tess2019279210107-s0017-0000000411845789-0161-s_wt.npy,0.0,0.0,0.0,1.0,6.201118e-05,0.005188519,0.004275492,0.9904739
237339854,1,tess2018206045859-s0001-0000000237339854-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.009237986,0.99015033,0.0003975924,0.00021407589
229940491,16,tess2019253231442-s0016-0000000229940491-0152-s_wt.npy,1.0,0.0,0.0,0.0,6.469552e-10,0.9995565,0.00010797047,0.00033556527
349274787,1,tess2018206045859-s0001-0000000349274787-0120-s_wt.npy,0.0,0.0,0.0,1.0,3.3430047e-06,0.004883628,0.00066019705,0.9944528
339185356,14,tess2019198215352-s0014-0000000339185356-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.87201726,0.12760912,9.1754526e-05,0.00028182985
167554898,10,tess2019085135100-s0010-0000000167554898-0140-s_wt.npy,1.0,0.0,0.0,0.0,0.63050026,0.3484511,0.0016680348,0.019380625
84339983,44,tess2021284114741-s0044-0000000084339983-0215-s_wt.npy,0.0,1.0,0.0,0.0,0.1360818,0.2207984,0.0008739711,0.64224577
204376737,2,tess2018234235059-s0002-0000000204376737-0121-s_wt.npy,0.0,1.0,0.0,0.0,0.25079215,0.7488759,0.00013502319,0.00019693217
97908039,10,tess2019085135100-s0010-0000000097908039-0140-s_wt.npy,1.0,0.0,0.0,0.0,0.0013574465,0.00047003746,0.00051426573,0.99765825
234825296,6,tess2018349182500-s0006-0000000234825296-0126-s_wt.npy,0.0,1.0,0.0,0.0,2.3888966e-12,0.9999728,6.4476794e-06,2.071781e-05
260161144,2,tess2018234235059-s0002-0000000260161144-0121-s_wt.npy,1.0,0.0,0.0,0.0,0.99996185,3.6561334e-05,1.8117674e-08,1.536166e-06
358466920,8,tess2019032160000-s0008-0000000358466920-0136-s_wt.npy,0.0,0.0,0.0,1.0,0.2361693,0.012831986,0.000113661394,0.750885
229771234,23,tess2020078014623-s0023-0000000229771234-0177-s_wt.npy,1.0,0.0,0.0,0.0,0.99409264,0.0049826126,7.992925e-05,0.00084487954
293647739,34,tess2021014023720-s0034-0000000293647739-0204-s_wt.npy,0.0,0.0,0.0,1.0,3.5789512e-08,0.00011872006,0.00022466802,0.99965656
233080133,22,tess2020049080258-s0022-0000000233080133-0174-s_wt.npy,1.0,0.0,0.0,0.0,0.021515476,0.964374,0.0025158192,0.011594797
315810194,24,tess2020106103520-s0024-0000000315810194-0180-s_wt.npy,0.0,0.0,0.0,1.0,6.614477e-05,0.008587886,0.00053482444,0.9908111
12509218,2,tess2018234235059-s0002-0000000012509218-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.005907944,0.0008810524,0.0010722345,0.9921388
467971286,27,tess2020186164531-s0027-0000000467971286-0189-s_wt.npy,0.0,1.0,0.0,0.0,1.9809798e-11,0.9999995,3.3640544e-07,1.0362319e-07
259168516,58,tess2022302161335-s0058-0000000259168516-0247-s_wt.npy,0.0,1.0,0.0,0.0,1.0534374e-11,0.9999267,1.0596434e-05,6.264289e-05
312060302,18,tess2019306063752-s0018-0000000312060302-0162-s_wt.npy,1.0,0.0,0.0,0.0,0.999503,0.00024400742,2.5539732e-06,0.0002504205
220323146,6,tess2018349182500-s0006-0000000220323146-0126-s_wt.npy,0.0,0.0,0.0,1.0,0.02029091,0.0021909073,0.0021146405,0.97540355
50897666,32,tess2020324010417-s0032-0000000050897666-0200-s_wt.npy,0.0,0.0,0.0,1.0,1.661941e-05,0.02542689,0.00022719128,0.9743293
150187916,6,tess2018349182500-s0006-0000000150187916-0126-s_wt.npy,1.0,0.0,0.0,0.0,0.2231507,0.0017536549,0.0011460272,0.7739496
